CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
NEN_rename_desc;Ribattezzare la Nuova Inghilterra è sempre stata un'idea sciocca che non è mai stata condivisa da quelli che vivono nella regione. Ora che quella sensibilità è tornata, è il momento che i veri nomi della Nuova Inghilterra tornino nell'uso comune.;;;;;;;;;;;;;x
NEN_rename_title;Ribattezza l'Indipendenza nella Nuova Inghilterra;;;;;;;;;;;;;x
byzantine_anatolia_desc;Dovremmo ripristinare i veri nomi delle province anatoliche;;;;;;;;;;;;;x
byzantine_anatolia_title;L'Anatolia Bizantina;;;;;;;;;;;;;x
byzantine_armenia_desc;Il ritorno dei territori armeni dovrebbe essere accompagnato dal ripristino dei loro veri nomi.;;;;;;;;;;;;;x
byzantine_armenia_title;L'Armenia Bizantina;;;;;;;;;;;;;x
byzantine_cyrenaica_desc;Mentre avanziamo ad ovest, potremmo ripristinare i nomi originali delle province della Cirenaica.;;;;;;;;;;;;;x
byzantine_cyrenaica_title;La Cirenaica Bizantina;;;;;;;;;;;;;x
byzantine_egypt_desc;L'Egitto ci è stato restituito e dovrebbero essere assegnati i veri antichi nomi delle province.;;;;;;;;;;;;;x
byzantine_egypt_title;L'Egitto Bizantino;;;;;;;;;;;;;x
byzantine_levant_desc;Il Levante è nostro e alle sue province dovrebbero essere ridati i rispettivi nomi antichi.;;;;;;;;;;;;;x
byzantine_levant_title;Il Levante Bizantino;;;;;;;;;;;;;x
byzantine_tripolitania_desc;Alla Provincia di Tripolitania dovrebbe essere assegnato il suo vero nome ed anche alle sue città.;;;;;;;;;;;;;x
byzantine_tripolitania_title;La Tripolitania Bizantina;;;;;;;;;;;;;x
byzantine_tunis_desc;Le terre di Cartagine sono nostre e come simbolo di vittoria dovremmo assegnare dei veri nomi romani alle sue città.;;;;;;;;;;;;;x
byzantine_tunis_title;La Tunisia Bizantina;;;;;;;;;;;;;x
canada_rename_french_desc;Il Canada è nostro di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
canada_rename_french_title;Ribattezza il Canada!;;;;;;;;;;;;;x
german_rename_qingdao_desc;Per competere con le altre superpotenze europee abbiamo acquisito la città commerciale di Qingdao. Però molti nel nostro governo pensano che questo nome sia straniero, pertanto germanizziamone il nome!;;;;;;;;;;;;;x
german_rename_qingdao_title;Il Porto del Trattato di Qingdao;;;;;;;;;;;;;x
german_rename_southwestafrika_desc;Con la nostra conquista *ehm* voglio dire "missione civilizzatrice" completata, "civilizziamo" ora anche i nomi delle città!;;;;;;;;;;;;;x
german_rename_southwestafrika_title;Ribattezza l'Africa Sudoccidentale;;;;;;;;;;;;;x
japanese_rename_korea_desc;La Corea è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
japanese_rename_korea_title;Ribattezza la Corea!;;;;;;;;;;;;;x
korea_rename_korea_desc;La Corea è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
korea_rename_korea_title;Ribattezza la Corea!;;;;;;;;;;;;;x
lesotho_rename_desc;Il Lesotho è nostro di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
lesotho_rename_title;Ribattezza il Lesotho!;;;;;;;;;;;;;x
louisiana_rename_desc;La Louisiana è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
louisiana_rename_title;Ribattezza la Louisiana!;;;;;;;;;;;;;x
names_of_the_revolution_desc;La rivoluzione ha trionfato, ma nelle nostre città e nelle nostre province ci sono ancora dei vecchi nomi imperiali e monarchici, che rendono omaggio agli oppressori del proletariato. Cancelliamo questo capitolo e scriviamone uno nuovo basato sugli eroi della rivoluzione.;;;;;;;;;;;;;x
names_of_the_revolution_title;La Macchia Imperiale;;;;;;;;;;;;;x
natalia_rename_desc;La Natalia è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
natalia_rename_title;Ribattezza la Natalia!;;;;;;;;;;;;;x
orange_rename_desc;La Colonia del Fiume Orange è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
orange_rename_title;Ribattezza la Colonia del Fiume Orange!;;;;;;;;;;;;;x
petrograd_renaming_act2_desc;Sembra che questo sia il momento opportuno per ridare a San Pietroburgo il suo nome originale.;;;;;;;;;;;;;x
petrograd_renaming_act2_title;Ribattezza Pietrogrado;;;;;;;;;;;;;x
petrograd_renaming_act_desc;La guerra con i Tedeschi infuria ed il nostro governo ha una proposta per cambiare il nome della città da San Pietroburgo a Pietrogrado, che significa "Città di Pietro", per rimuovere le parole tedesche Sankt e Burg.;;;;;;;;;;;;;x
petrograd_renaming_act_title;Ribattezza San Pietroburgo;;;;;;;;;;;;;x
reichsland_elsass_desc;Siccome abbiamo acquisito il controllo sulle regioni, prima francesi, dell'Alsazia-Lorena, forse dovremmo anche considerare di cambiare i nomi delle vie? Istituiamo il nuovo Reichsland di Alsazia-Lotaringia!;;;;;;;;;;;;;x
reichsland_elsass_title;Il Reichsland dell'Alsazia-Lorena;;;;;;;;;;;;;x
remove_names_of_the_revolution_desc;I comunisti presero il potere con la forza e ribattezzarono le nostre orgogliose città con i nomi dei loro leader terroristi. È il momento di ritornare alle antiche tradizioni e di seppellire i nomi di queli che portarono il nostro paese alla rovina.;;;;;;;;;;;;;x
remove_names_of_the_revolution_title;La Macchia Comunista;;;;;;;;;;;;;x
rename_alaska_japanese_desc;L'Alaska è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
rename_alaska_japanese_title;Ribattezza l'Alaska!;;;;;;;;;;;;;x
rename_alaska_russian_desc;L'Alaska è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
rename_alaska_russian_title;Ribattezza l'Alaska!;;;;;;;;;;;;;x
rename_alaska_usa_eng_desc;L'Alaska è nostra di diritto e dovrà usare nomi della nostra cultura.;;;;;;;;;;;;;x
rename_alaska_usa_eng_title;Ribattezza l'Alaska!;;;;;;;;;;;;;x
rename_bismarck_islands_desc;Tombara e Birara sono i nomi originari dei nostri nuovi possedimenti nella Nuova Guinea. Ora è stata avanzata una proposta alla nostra amministrazione perché cambi il nome di queste isole per celebrare il nostro possesso delle nuove colonie.;;;;;;;;;;;;;x
rename_bismarck_islands_title;Ribattezza le Isole della Nuova Guinea;;;;;;;;;;;;;x
rename_bourbon_island_desc;Il Territorio Francese dell'Oceano Indiano è cononsciuto con diversi nomi: Isola della Riunione, Isola Borbone, Isola Bonaparte. Ma ora è il momento di darle un nome più appropriato, uno più in linea con il governo francese attuale.;;;;;;;;;;;;;
rename_bourbon_island_title;Ribattezza l'Isola Borbone;;;;;;;;;;;;;
rename_malvinas_desc;Abbiamo finalmente liberato le Malvinas dal dominio britannico. Ora possiamo ribadire i loro veri nomi!;;;;;;;;;;;;;x
rename_malvinas_title;Le Malvinas sono Argentine;;;;;;;;;;;;;x
rename_new_amsterdam_desc;Ora che siamo liberi di gestire i nostri affari, possiamo scegliere il nostro destino. Di recente siamo finiti sotto l'influenza dei Paesi Bassi ed alcuni suggeriscono che dovremmo ripristinare il vecchio nome di Nuova Amsterdam alla nostra grande città.;;;;;;;;;;;;;x
rename_new_amsterdam_title;Abbraccia il Nostro Patrimonio Olandese;;;;;;;;;;;;;x
rename_northern_mexico_mexico_desc;Gli Americani hanno imposto i loro nomi su molte delle nostre città a nord quando le presero. Ricordiamo loro di nuovo che il Messico rimarrà Messicano!;;;;;;;;;;;;;x
rename_northern_mexico_mexico_title;Il Nord è nostro di nuovo!;;;;;;;;;;;;;x
rename_northern_mexico_usa_desc;Molti dei nostri territori recentemente conquistati nel nord del Messico usano nomi spagnoli, assicuriamoci che conoscano chi comanda ora.;;;;;;;;;;;;;x
rename_northern_mexico_usa_title;Ribattezza il Messico Settentrionale;;;;;;;;;;;;;x
rename_paraguay_desc;Con il Paraguay ora sotto il nostro controllo, si dovrebbe ricreare lo stato della Regione Orientale.;;;;;;;;;;;;;x
rename_paraguay_title;Ripristina la Regione Orientale;;;;;;;;;;;;;x
rename_territories_santa_catarina_desc;Ora che le dispute riguardo le Misiones Orientali sono risolte, il nostro popolo ha cominciato a popolare la regione. Dovremmo modificare le nostre mappe di conseguenza.;;;;;;;;;;;;;x
rename_territories_santa_catarina_title;Colonizza le Misiones Orientali;;;;;;;;;;;;;x
rename_texas_german_desc;Pare che dei nazionalisti americani si siano introdotti nella nostra colonia ed hanno cominciato a ribattezzare le nostre città là, dovremmo risolvere il danno creato. §RNota di Gioco: §W Questa decisione è stata fatta per contrastare la decisione "La Frontiera Americana" che ribattezza molte parti del Texas… quindi sì.;;;;;;;;;;;;;x
rename_texas_german_title;Ribattezza il Texas… di nuovo;;;;;;;;;;;;;x
rename_texas_mexico_desc;Ora che il Texas è tornato sotto il nostro controllo legittimo, dovremmo ribattezzare ufficialmente la regione e le sue province con nomi più adatti.;;;;;;;;;;;;;x
rename_texas_mexico_title;Ribattezza il Tejas;;;;;;;;;;;;;x
rename_texas_usa_desc;Ora che il Texas è tornato sotto il nostro controllo legittimo, dovremmo ribattezzare ufficialmente la regione e le sue province con nomi più adatti.;;;;;;;;;;;;;x
rename_texas_usa_title;Ribattezza il Texas;;;;;;;;;;;;;x
rename_the_congo_desc;Dopo che lo Stato Libero del Congo è stato confermato come La Proprietà Personale del Re Leopoldo II, non è soltanto giusto e ragionevole esplorare ora la regione e, forse, lasciare una piccola impronta personale?;L’Etat Libre du Congo ayant été confirmé comme étant la propriété privée du roi Léopold II, il semble juste et naturel que nous explorions la région, et peut-être y laisser notre marque?;Nachdem der Kongo-Freistaat als persönliches Eigentum von König Leopold II. bestätigt wurde, ist es nur vernünftig und gerecht, dass wir die Region nun erforschen … und ihr vielleicht ein bisschen unseren Stempel aufdrücken.;;;;;;;;;;;x
rename_the_congo_title;Esplora il Congo!;Explorer le Congo!;Kongo erforschen!;;;;;;;;;;;x
rename_the_falklands_argentina_desc;Now that we hold what the English used to call ‘Falklands’, it’s time to rename it to something more in line with its rightful owners. Let the Falklands Islands from now on be known as ‘Islas Malvinas’.;;;;;;;;;;;;;x
rename_the_falklands_argentina_title;The Malvinas Renaming Act;;;;;;;;;;;;;x
rename_the_falklands_england_desc;Now that we recaptured what the Argentinians call ‘Malvinas’, it’s time to rename it to something more in line with its rightful owners. Let the Malvinas Islands from now on be known as ‘Falkland Islands’.;;;;;;;;;;;;;x
rename_the_falklands_england_title;The Falklands Renaming Act;;;;;;;;;;;;;x
rename_uruguay_title;Restore Cisplatina;;;;;;;;;;;;;x
rename_uruguay_desc;With Uruguay now under our control, the traditional state of Cisplatina should be re-instated.;;;;;;;;;;;;;x
renaming_act_lushun_desc;The small port city known by the Chinese as Lüshun, by the Japanese as Ryojun and by the westerners as Port Arthur is now firmly in our hands, and nothing better to demonstrate that than changing its name to something more close to our culture.;;;;;;;;;;;;;
renaming_act_lushun_title;Rename Lüshun;;;;;;;;;;;;;
restore_alsace_desc;Since the Alsace has been restored to its rightful place within the French nation, we should probably revert the street signs back to French.;;;;;;;;;;;;;x
restore_alsace_title;Restore Alsace-Lorraine!;;;;;;;;;;;;;x
restore_anatolia_desc;We returned Anatolia under Turkish rule and should return the respective names for its provinces.;;;;;;;;;;;;;x
restore_anatolia_title;Restore Anatolia;;;;;;;;;;;;;x
restore_armenia_TUR_desc;We returned our Armenian lands and should restore their proper names.;;;;;;;;;;;;;x
restore_armenia_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_armenia_not_TUR_desc;We should restore the Armenian names to the reclaimed provinces.;;;;;;;;;;;;;x
restore_armenia_not_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_levant_desc;Levant is returned and the names of its provinces should be restored.;;;;;;;;;;;;;x
restore_levant_title;Restore Levant;;;;;;;;;;;;;x
restore_new_amsterdam_title;Yankees after all;;;;;;;;;;;;;x
restore_new_amsterdam_desc;Our ties with the Dutch, while indisputable, didn't prove to be all that strong. We are a Yankee nation after all, and our great city should bear its Yankee name.;;;;;;;;;;;;;x
restore_paraguay_title;Restore Paraguay;;;;;;;;;;;;;x
restore_paraguay_desc;The Paraguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x
restore_uruguay_title;Restore Uruguay;;;;;;;;;;;;;x
restore_uruguay_desc;The Uruguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x
suazi_rename_desc;Suazi is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
suazi_rename_title;Rename Suazi!;;;;;;;;;;;;;x
transvaal_rename_desc;Transvaal is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
transvaal_rename_title;Rename Transvaal!;;;;;;;;;;;;;x
zout_rename_desc;Zoutspanberg is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
zout_rename_title;Rename Zoutspanberg!;;;;;;;;;;;;;x
